"lakename","stationname","poolstation","year","season","researcher","lakeregloc","lakecountry","lakearea","lakemeandepth","lakemaxdepth","lakeelevation","watershedarea","h2oresidence","lakefetch","stationdistance","stationdepth","stationlat","stationlong","multiplestations","startday","startmonth","startyear","endday","endmonth","endyear","iceduration","periodn","samplenarrat","sampletype","photicdepth","sampledepth","icedepth","snowdepth","icenarrat","sidata","fadata","gutdata","foodwebnarrat","watertemp","airtemp","averadiation","cvradiation","avesecchidepth","cvsecchidepth","avetotphos","cvtotphos","maxtotphos","avetotdissphos","cvtotdissphos","maxtotdissphos","avetotnitro","cvtotnitro","maxtotnitro","avetotdissnitro","cvtotdissnitro","maxtotdissnitro","avetotdoc","cvtotdoc","maxtotdoc","avesuva","cvsuva","maxsuva","avecolor","cvcolor","maxcolor","avechla","cvchla","maxchla","waterchemnarrat","profiles","avephytoppr","maxphytoppr","phytopprunit","phytopprnarrat","phytomethod","avephytomass","cvphytomass","maxphytomass","avephytocount","cvphytocount","maxphytocount","propchloro","propcrypto","propcyano","propdiatom","propdino","propotherphyto","aveciliamass","cvciliamass","maxciliamass","aveciliacount","cvciliacount","maxciliacount","avehnfmass","cvhnfmass","maxhnfmass","avehnfcount","cvhnfcount","maxhnfcount","zoopmethod","avezoopmass","cvzoopmass","maxzoopmass","avezoopcount","cvzoopcount","maxzoopcount","propdaphnia","propothercladoc","propcyclopoid","propcalanoid","proprotifer","propotherzoop","avebactcount","cvbactcount","maxbactcount","avebactprod","cvbactprod","maxbactprod","bactprodunit","bactprodmethod","bactcompnarrat","bensubstrate","avebenalgalmass","cvbenalgalmass","maxbenalgalmass","avebenchla","cvbenchla","maxbenchla","macrophytemass","benamphdens","bengastrodens","benbivalvedens","beninsectdens","benoligodens","fishnarrat","file"
"Trout Lake",NA,NA,1982,"iceon","Emily.Stanley","Wisconsin","USA",15.651,14.6,35.7,500,46.953,NA,NA,NA,NA,46.029,-89.665,"no",17,"Dec",1981,5,"May",1982,138,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",9,NA,56.8,5,NA,NA,"no","no",NA,NA,-7.49,NA,NA,4.53,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,0.6,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.6733333,0.700926498,416.47,0,0.001044271,0.043527104,0,0.610170564,0.345258061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Lake",NA,NA,1982,"iceoff","Emily.Stanley","Wisconsin","USA",15.651,14.6,35.7,500,46.953,NA,NA,NA,NA,46.029,-89.665,"no",8,"Jun",1982,4,"Oct",1982,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",13,NA,NA,NA,NA,NA,"no","no",NA,NA,15.7,NA,NA,4.37,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.4,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.828,0.790420696,171.6,0.036744109,0.021502719,0.093096062,0.017383424,0.571456033,0.259817653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Lake",NA,NA,1983,"iceon","Emily.Stanley","Wisconsin","USA",15.651,14.6,35.7,500,46.953,NA,NA,NA,NA,46.029,-89.665,"no",14,"Dec",1982,1,"May",1983,138,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",9,NA,34.3,10.9,NA,NA,"no","no",NA,NA,-3.37,NA,NA,4.63,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,0.7,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.3733333,0.034501081,175.28,0,0,0.063988688,0,0.620230224,0.315781088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Lake",NA,NA,1983,"iceoff","Emily.Stanley","Wisconsin","USA",15.651,14.6,35.7,500,46.953,NA,NA,NA,NA,46.029,-89.665,"no",24,"May",1983,18,"Oct",1983,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",12,NA,NA,NA,NA,NA,"no","no",NA,NA,16.41,NA,NA,4.38,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.4,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326.8342857,0.438659193,618.74,0.0073388,0.01243531,0.059160606,0.014620778,0.798311945,0.108132562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.2,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Lake",NA,NA,1984,"iceon","Emily.Stanley","Wisconsin","USA",15.651,14.6,35.7,500,46.953,NA,NA,NA,NA,46.029,-89.665,"no",3,"Dec",1983,26,"Apr",1984,145,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",9,NA,46.5,1.9,NA,NA,"no","no",NA,NA,-5.29,NA,NA,4.96,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.4,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.44,0,123.44,0,0,0.063350616,0.012637719,0.645495787,0.278515878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Lake",NA,NA,1984,"iceoff","Emily.Stanley","Wisconsin","USA",15.651,14.6,35.7,500,46.953,NA,NA,NA,NA,46.029,-89.665,"no",7,"Jun",1984,16,"Oct",1984,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",13,NA,NA,NA,NA,NA,"no","no",NA,NA,16.1,NA,NA,4.53,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,0.3,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335.764,0.523121541,670.81,0.013849013,0.025893187,0.05064867,0.00955433,0.752320082,0.147734718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.95,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Lake",NA,NA,1985,"iceon","Emily.Stanley","Wisconsin","USA",15.651,14.6,35.7,500,46.953,NA,NA,NA,NA,46.029,-89.665,"no",16,"Dec",1984,24,"Apr",1985,129,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",8,NA,43,3.9,NA,NA,"no","no",NA,NA,-5.93,NA,NA,4.96,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.37,0,263.37,0,0,0.033830732,0,0.710141626,0.256027642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Lake",NA,NA,1985,"iceoff","Emily.Stanley","Wisconsin","USA",15.651,14.6,35.7,500,46.953,NA,NA,NA,NA,46.029,-89.665,"no",28,"May",1985,2,"Oct",1985,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",12,NA,NA,NA,NA,NA,"no","no",NA,18.15,15.15,NA,NA,4.82,0.11,NA,NA,NA,6,0,6,NA,NA,NA,NA,NA,NA,3.25,0.07,3.41,NA,NA,NA,NA,NA,NA,3.5,0.4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340.6314286,0.480007836,576.86,0.01056022,0.013370128,0.042299595,0.005401733,0.77612585,0.152242474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.72,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Lake",NA,NA,1986,"iceon","Emily.Stanley","Wisconsin","USA",15.651,14.6,35.7,500,46.953,NA,NA,NA,NA,46.029,-89.665,"no",8,"Dec",1985,18,"Apr",1986,131,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",13,NA,40,10.2,NA,NA,"no","no",NA,NA,-6.43,NA,NA,4.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,0.6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.71,0.654615294,262.02,0,0,0.051348999,0.002987322,0.66309129,0.28257239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Lake",NA,NA,1986,"iceoff","Emily.Stanley","Wisconsin","USA",15.651,14.6,35.7,500,46.953,NA,NA,NA,NA,46.029,-89.665,"no",4,"Jun",1986,6,"Oct",1986,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",11,NA,NA,NA,NA,NA,"no","no",NA,17.34,15.56,NA,NA,4.14,0.16,6,0.41,11,1,3.01,9,297,0.26,444,251,0.25,395,2.95,0.07,3.29,NA,NA,NA,NA,NA,NA,3,0.3,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371.981,0.535461382,687.08,0.017387985,0.010449458,0.058032534,0.013713066,0.776082649,0.124334307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.86,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Lake",NA,NA,1987,"iceon","Emily.Stanley","Wisconsin","USA",15.651,14.6,35.7,500,46.953,NA,NA,NA,NA,46.029,-89.665,"no",11,"Dec",1986,16,"Apr",1987,126,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",9,NA,39.3,4.3,NA,NA,"no","no",NA,1.05,-3.65,NA,NA,4.83,0.08,2,1.44,5,0,NA,0,196,0.28,245,178,0.29,224,2.73,0.01,2.77,NA,NA,NA,NA,NA,NA,3,0.4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.2433333,0.149600244,230.61,0.001560522,0,0.058155463,0.001283096,0.582612314,0.356388605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Lake",NA,NA,1987,"iceoff","Emily.Stanley","Wisconsin","USA",15.651,14.6,35.7,500,46.953,NA,NA,NA,NA,46.029,-89.665,"no",19,"May",1987,19,"Oct",1987,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",12,NA,NA,NA,NA,NA,"no","no",NA,17.18,15.19,NA,NA,4.61,0.2,7,0.42,15,2,1.48,10,183,0.14,241,133,0.13,156,3.03,0.05,3.26,NA,NA,NA,NA,NA,NA,2.9,0.3,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,403.8627273,0.463435826,760.57,0.015106393,0.011189671,0.052236471,0.012049549,0.784949432,0.124468485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.29,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Lake",NA,NA,1988,"iceon","Emily.Stanley","Wisconsin","USA",15.651,14.6,35.7,500,46.953,NA,NA,NA,NA,46.029,-89.665,"no",26,"Dec",1987,27,"Apr",1988,123,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",9,NA,49,3.5,NA,NA,"no","no",NA,0.23,-7.33,NA,NA,4.17,0.1,2,1.8,7,0,NA,0,150,0.22,192,132,0.28,179,2.66,0.31,3.48,NA,NA,NA,NA,NA,NA,3.9,0.4,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304.1814286,0.138372922,351.04,0,0,0.046912792,0.000958075,0.81354173,0.138587403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Lake",NA,NA,1988,"iceoff","Emily.Stanley","Wisconsin","USA",15.651,14.6,35.7,500,46.953,NA,NA,NA,NA,46.029,-89.665,"no",23,"May",1988,12,"Oct",1988,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",12,NA,NA,NA,NA,NA,"no","no",NA,17.75,16.81,NA,NA,4.61,0.2,7,0.82,19,2,1.77,10,259,0.36,498,197,0.2,249,3.25,0.06,3.64,NA,NA,NA,NA,NA,NA,2.7,0.5,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338.0054545,0.45974489,648.3,0.013423667,0.012242944,0.062040419,0.005774517,0.769073119,0.137445334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.94,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Lake",NA,NA,1989,"iceon","Emily.Stanley","Wisconsin","USA",15.651,14.6,35.7,500,46.953,NA,NA,NA,NA,46.029,-89.665,"no",11,"Dec",1988,3,"May",1989,143,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",16,NA,47.6,11.9,NA,NA,"no","no",NA,0.8,-6.69,NA,NA,5.27,0.38,4,0.38,6,3,1.73,9,263,0.16,306,270,0.29,362,3.2,0.22,4.02,NA,NA,NA,NA,NA,NA,2.1,0.8,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.4625,0.331879436,166.35,0.002118598,0,0.048880638,0.004259037,0.704466528,0.240275199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Lake",NA,NA,1989,"iceoff","Emily.Stanley","Wisconsin","USA",15.651,14.6,35.7,500,46.953,NA,NA,NA,NA,46.029,-89.665,"no",15,"May",1989,17,"Oct",1989,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",13,NA,NA,NA,NA,NA,"no","no",NA,16.77,15.08,704.65,0.76,4.45,0.11,5,0.63,12,1,1.93,6,238,0.22,385,181,0.09,213,3.16,0.17,4.36,NA,NA,NA,NA,NA,NA,2.6,0.4,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.948,0.371790895,382.14,0.005201151,0.003166658,0.048070211,0.016922894,0.778095579,0.148543507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.03,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Lake",NA,NA,1990,"iceon","Emily.Stanley","Wisconsin","USA",15.651,14.6,35.7,500,46.953,NA,NA,NA,NA,46.029,-89.665,"no",1,"Dec",1989,22,"Apr",1990,142,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",2,NA,43.3,5.9,NA,NA,"no","no",NA,0.8,-5.08,495.87,0.88,4.2,0.28,6,NA,6,3,NA,3,240,NA,240,186,NA,186,3.33,NA,3.33,1.15,NA,1.15,NA,NA,NA,2.6,0.6,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.25,0.445792964,290,0.002460025,0,0.041328413,0.004428044,0.73899139,0.212792128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Lake",NA,NA,1990,"iceoff","Emily.Stanley","Wisconsin","USA",15.651,14.6,35.7,500,46.953,NA,NA,NA,NA,46.029,-89.665,"no",29,"May",1990,15,"Oct",1990,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",14,NA,NA,NA,NA,NA,"no","no",NA,18.41,13.87,644.85,0.83,4.74,0.19,6,0.45,12,2,1.23,8,234,0.26,350,235,0.27,368,2.97,0.04,3.2,1.12,NA,1.12,NA,NA,NA,2.3,0.3,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579.5,0.654976568,942.9,0.004572908,0.006902502,0.040465919,0.019413287,0.790422778,0.138222606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.53,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Lake",NA,NA,1991,"iceon","Emily.Stanley","Wisconsin","USA",15.651,14.6,35.7,500,46.953,NA,NA,NA,NA,46.029,-89.665,"no",14,"Dec",1990,26,"Apr",1991,133,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",3,NA,42.3,6.3,NA,NA,"no","no",NA,0.2,-5.65,470.24,0.85,4.03,0.2,8,1.23,20,2,1.04,4,213,0.13,234,204,0.17,236,2.83,0.12,3.24,1.22,NA,1.22,NA,NA,NA,1.5,0.5,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338.3,0,338.3,0,0,0.043452557,0.001477978,0.64528525,0.309784215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Lake",NA,NA,1991,"iceoff","Emily.Stanley","Wisconsin","USA",15.651,14.6,35.7,500,46.953,NA,NA,NA,NA,46.029,-89.665,"no",20,"May",1991,9,"Oct",1991,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",13,NA,NA,NA,NA,NA,"no","no",NA,15.72,15.92,643.09,0.82,4.64,0.14,7,0.98,23,3,2.52,23,164,0.25,209,144,0.28,226,3.26,0.08,3.8,NA,NA,NA,NA,NA,NA,4.5,0.9,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.65,0.412338863,270.1,0.016524658,0.032791118,0.099147947,0.014975471,0.688613478,0.147947328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.55,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Lake",NA,NA,1992,"iceon","Emily.Stanley","Wisconsin","USA",15.651,14.6,35.7,500,46.953,NA,NA,NA,NA,46.029,-89.665,"no",1,"Dec",1991,30,"Apr",1992,151,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",9,NA,42.3,9.1,NA,NA,"no","no",NA,0.43,-4.59,454.92,0.87,4.8,0.21,3,0.33,4,0,NA,0,248,0.39,361,262,0.57,437,3.09,0.12,3.48,0.94,NA,0.94,NA,NA,NA,1.3,0.6,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.8,0,110.8,0.004512635,0,0.061371841,0.004512635,0.450361011,0.479241877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Lake",NA,NA,1992,"iceoff","Emily.Stanley","Wisconsin","USA",15.651,14.6,35.7,500,46.953,NA,NA,NA,NA,46.029,-89.665,"no",19,"May",1992,19,"Oct",1992,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",12,NA,NA,NA,NA,NA,"no","no",NA,16.1,13.49,562.6,0.8,4.27,0.28,7,0.41,14,1,1.35,4,200,0.26,296,157,0.27,269,3.02,0.04,3.32,1.14,NA,1.14,NA,NA,NA,3.4,0.5,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224.6,0.892864914,416.6,0.010463045,0.008236866,0.028049866,0.012911843,0.760017809,0.18032057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.24,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Lake",NA,NA,1993,"iceon","Emily.Stanley","Wisconsin","USA",15.651,14.6,35.7,500,46.953,NA,NA,NA,NA,46.029,-89.665,"no",8,"Dec",1992,7,"May",1993,150,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",3,NA,51.3,8.2,NA,NA,"no","no",NA,0.3,-4.97,438.12,0.86,3.83,0.11,5,NA,5,0,NA,0,207,NA,207,191,NA,191,2.97,NA,2.97,1.28,NA,1.28,NA,NA,NA,2.2,0.3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.6,0,180.6,0,0,0.035437431,0.008859358,0.475636766,0.480066445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Lake",NA,NA,1993,"iceoff","Emily.Stanley","Wisconsin","USA",15.651,14.6,35.7,500,46.953,NA,NA,NA,NA,46.029,-89.665,"no",17,"Jun",1993,5,"Oct",1993,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",12,NA,NA,NA,NA,NA,"no","no",NA,17.81,15.38,463.47,0.83,4.06,0.13,6,0.38,11,2,0.54,3,195,0.12,235,157,0.18,189,3.14,0.05,3.39,1.32,NA,1.32,NA,NA,NA,4.5,0.3,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307,0.381723381,419.2,0.002605863,0.018729642,0.055863192,0.008469055,0.835504886,0.078827362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.52,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Lake",NA,NA,1994,"iceon","Emily.Stanley","Wisconsin","USA",15.651,14.6,35.7,500,46.953,NA,NA,NA,NA,46.029,-89.665,"no",29,"Nov",1993,24,"Apr",1994,146,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",12,NA,41,8.4,NA,NA,"no","no",NA,0.95,-8.02,519.84,0.88,4.56,0.33,6,0.45,9,1,1.73,3,249,0.17,290,217,0.16,260,2.82,0.13,3.27,1.3,NA,1.3,NA,NA,NA,3.6,0.7,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,0,75.3,0,0,0.035856574,0.027888446,0.378486056,0.557768924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
